user_id,item_list
20,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
23,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
26,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
41,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
46,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
48,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
67,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
76,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
82,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
86,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
92,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
125,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
131,10466 5113 6405 4280 4279 5115 8478 6289 5518 8989
137,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
144,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
153,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
183,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
187,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
190,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
192,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
196,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
230,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
233,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
238,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
242,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
260,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
264,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
266,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
270,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
283,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
285,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
289,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
294,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
318,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
329,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
334,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
346,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
351,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
359,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
364,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
372,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
389,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
393,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
398,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
400,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
414,10466 5113 4279 5115 4280 8989 5518 6405 8479 9475
422,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
444,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
447,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
459,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
476,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
492,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
500,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
505,4279 10466 4280 5115 5113 6405 8479 4030 7584 5518
511,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
521,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
530,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
544,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
548,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
564,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
577,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
579,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
595,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
614,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
622,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
638,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
656,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
679,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
692,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
720,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
744,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
756,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
760,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
779,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
787,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
798,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
817,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
824,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
839,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
849,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
854,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
857,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
862,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
868,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
